url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images,6,5
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,5,2
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/image_type,5,1
/aubricot/computer_vision_with_eol_images/issues/9,4,4
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/inspect_train_results.ipynb,4,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/rating/classify_images.ipynb,4,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/rating/inspect_train_results.ipynb,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/rating,4,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/classify_images.ipynb,2,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/cartoonify_images.ipynb,1,1
