url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,20,2
/aubricot/computer_vision_with_eol_images,13,3
/aubricot/computer_vision_with_eol_images/tree/master,11,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/rating,8,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,8,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/image_type,6,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/rating/classify_images.ipynb,4,1
/aubricot/computer_vision_with_eol_images/issues/new,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/helper_funcs,4,1
/aubricot/computer_vision_with_eol_images/upload,4,1
