url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/issues/9,2,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging,2,1
/aubricot/computer_vision_with_eol_images,1,1
