url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images,2,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/cartoonify_images.ipynb,1,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,1,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/image_type,1,1
