url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping/multitaxa,8,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/multitaxa/multitaxa_preprocessing.ipynb,7,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,7,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/play_for_beginners/squarespace_augment_images.ipynb,4,1
/aubricot/computer_vision_with_eol_images/tree/master,3,1
/aubricot/computer_vision_with_eol_images/issues/9,2,2
/aubricot/computer_vision_with_eol_images,2,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/image_type_preprocessing.ipynb,2,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,2,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/image_type,2,1
