url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master,35,3
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,19,3
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging,15,2
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,11,3
/aubricot/computer_vision_with_eol_images,9,3
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/README.md,6,2
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/README.md,5,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping/chiroptera,4,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping/multitaxa,4,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging/plant_pollinator,4,2
