url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,17,2
/aubricot/computer_vision_with_eol_images,16,2
/aubricot/computer_vision_with_eol_images/wiki,6,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,5,2
/aubricot/computer_vision_with_eol_images/pulse,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/flowers,4,1
/aubricot/computer_vision_with_eol_images/wiki/Detailed-documentation:-step-by-step-for-Flowers-and-Fruits,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/archive,3,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/flower_fruit,3,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging,3,1
