url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/play_for_beginners,14,1
/aubricot/computer_vision_with_eol_images/commits/master,9,2
/aubricot/computer_vision_with_eol_images/issues,7,2
/aubricot/computer_vision_with_eol_images,6,3
/aubricot/computer_vision_with_eol_images/blob/master/play_for_beginners/yolo_demo_v2.ipynb,4,1
/aubricot/computer_vision_with_eol_images/issues/new,3,1
/aubricot/computer_vision_with_eol_images/commit/f5b10cb39500ec7df926122cdf3db020312aad5f,2,1
/aubricot/computer_vision_with_eol_images/issues/new/choose,2,1
/aubricot/computer_vision_with_eol_images/commit/3f40bcb1fa83f256706972c7de0adc2a70878a21,1,1
/aubricot/computer_vision_with_eol_images/commit/643d78ddb7e8c8134afedaee86dd8376c2b41f53,1,1
