url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/commits/master,5,1
/aubricot/computer_vision_with_eol_images,4,3
/aubricot/computer_vision_with_eol_images/tree/master/play_for_beginners,4,1
/aubricot/computer_vision_with_eol_images/blob/900d48f61304aefcc6d9b297d1bfb201f77477e1/object_detection_for_image_cropping/chiroptera/chiroptera_generate_crops_tf2.ipynb,2,1
/aubricot/computer_vision_with_eol_images/blob/master/play_for_beginners/objdet_509.67a3c831deb818de140b79d9d393a666.png,2,1
/aubricot/computer_vision_with_eol_images/blob/master/play_for_beginners/yolo_demo_v2.ipynb,2,1
/aubricot/computer_vision_with_eol_images/blob/master/README.md,2,1
/aubricot/computer_vision_with_eol_images/commits,2,1
/aubricot/computer_vision_with_eol_images/commits/900d48f61304aefcc6d9b297d1bfb201f77477e1/object_detection_for_image_cropping/chiroptera/chiroptera_generate_crops_tf2.ipynb,2,1
/aubricot/computer_vision_with_eol_images/commits/master/play_for_beginners/yolo_demo_v2.ipynb,2,1
