url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images,21,3
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,17,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,8,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging,7,2
/aubricot/computer_vision_with_eol_images/wiki,6,1
/aubricot/computer_vision_with_eol_images/pulse,4,1
/aubricot/computer_vision_with_eol_images/tree/github-repo-stats/aubricot/computer_vision_with_eol_images,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/flowers,4,1
/aubricot/computer_vision_with_eol_images/wiki/Detailed-documentation:-step-by-step-for-Flowers-and-Fruits,4,1
/aubricot/computer_vision_with_eol_images/tree/github-repo-stats,3,1
