time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-26 00:00:00+00:00,1,1,1.0,1.0
2023-02-27 00:00:00+00:00,1,1,3.0,1.0
2023-02-28 00:00:00+00:00,1,1,,
2023-03-01 00:00:00+00:00,6,3,9.0,1.0
2023-03-02 00:00:00+00:00,8,5,14.0,2.0
2023-03-03 00:00:00+00:00,14,6,67.0,1.0
2023-03-04 00:00:00+00:00,2,2,30.0,1.0
2023-03-05 00:00:00+00:00,1,1,9.0,1.0
2023-03-06 00:00:00+00:00,3,2,3.0,1.0
2023-03-07 00:00:00+00:00,1,1,2.0,1.0
2023-03-08 00:00:00+00:00,1,1,,
2023-03-09 00:00:00+00:00,1,1,2.0,1.0
2023-03-10 00:00:00+00:00,1,1,6.0,2.0
