url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/play_for_beginners,14,1
/aubricot/computer_vision_with_eol_images/issues,7,2
/aubricot/computer_vision_with_eol_images,5,2
/aubricot/computer_vision_with_eol_images/blob/master/play_for_beginners/yolo_demo_v2.ipynb,4,1
/aubricot/computer_vision_with_eol_images/commits/master,3,2
/aubricot/computer_vision_with_eol_images/issues/new,3,1
/aubricot/computer_vision_with_eol_images/issues/new/choose,2,1
/aubricot/computer_vision_with_eol_images/issues/11,1,1
/aubricot/computer_vision_with_eol_images/issues/7,1,1
/aubricot/computer_vision_with_eol_images/tree/github-repo-stats,1,1
