url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images,5,4
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,3,1
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/.archive/flower_fruit/flower_fruit_preprocessing.ipynb,2,2
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/chiroptera/chiroptera_preprocessing.ipynb,2,2
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/multitaxa/multitaxa_preprocessing.ipynb,2,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging/.archive/scat_footprint/train_ds,2,2
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/inspect_crop_data.ipynb,1,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/.archive/scat_footprint/scat_footprint_preprocessing.ipynb,1,1
/aubricot/computer_vision_with_eol_images/blob/master/play_for_beginners/yolo_demo_v2.ipynb,1,1
/aubricot/computer_vision_with_eol_images/issues,1,1
