url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging,28,2
/aubricot/computer_vision_with_eol_images,10,4
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/plant_pollinator/plant_poll_generate_tags_yolov3.ipynb,7,2
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging/plant_pollinator,5,2
/aubricot/computer_vision_with_eol_images/issues/9,4,4
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/flower_fruit/flower_fruit_generate_tags_yolov3.ipynb,4,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/human_present/human_present_generate_tags_yolov3.ipynb,4,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_tagging/README.md,4,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging/flower_fruit,4,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_tagging/human_present,4,1
