url_path,views_total,views_unique
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging,11,2
/aubricot/computer_vision_with_eol_images,5,3
/aubricot/computer_vision_with_eol_images/blob/master/classification_for_image_tagging/image_type/classify_images.ipynb,5,1
/aubricot/computer_vision_with_eol_images/blob/master/object_detection_for_image_cropping/play_for_beginners/squarespace_yolo.ipynb,4,1
/aubricot/computer_vision_with_eol_images/tree/master/classification_for_image_tagging/image_type,4,1
/aubricot/computer_vision_with_eol_images/security,3,2
/aubricot/computer_vision_with_eol_images/security/dependabot,3,1
/aubricot/computer_vision_with_eol_images/tree/master/object_detection_for_image_cropping,3,1
/aubricot/computer_vision_with_eol_images/tree/master/play_for_beginners,3,1
/aubricot/computer_vision_with_eol_images/security/secret-scanning,2,1
