time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,4,4,19,1
2025-01-29 00:00:00+00:00,2,1,1,1
2025-01-30 00:00:00+00:00,4,2,19,1
2025-01-31 00:00:00+00:00,4,2,1,1
2025-02-01 00:00:00+00:00,6,3,9,1
2025-02-02 00:00:00+00:00,24,10,101,1
2025-02-03 00:00:00+00:00,9,5,53,1
2025-02-04 00:00:00+00:00,9,6,64,1
2025-02-05 00:00:00+00:00,7,4,70,1
2025-02-06 00:00:00+00:00,4,2,19,1
2025-02-07 00:00:00+00:00,11,7,17,1
2025-02-08 00:00:00+00:00,4,2,27,1
2025-02-09 00:00:00+00:00,6,3,11,1
